date,label,type,close,adj_close,net_profit,ttm
2018-12-31,2018-12,FY,12.920000076293945,12.920000076293945,134.77747,134.77747
2019-06-30,2019-06,H1,10.0,10.0,51.47302,110.19812999999999
2019-12-31,2019-12,FY,10.779999732971191,10.779999732971191,101.0295,101.0295
2020-06-30,2020-06,H1,12.84000015258789,12.84000015258789,66.53367,116.09015000000002
2020-12-31,2020-12,FY,33.04999923706055,33.04999923706055,203.1271,203.1271
2021-06-30,2021-06,H1,27.0,27.0,160.52215,297.11558
2021-12-31,2021-12,FY,18.899999618530273,18.899999618530273,192.83235,192.83235
2022-06-30,2022-06,H1,13.640000343322754,13.640000343322754,8.34823,40.65842999999998
2022-12-31,2022-12,FY,10.9399995803833,10.9399995803833,25.02568,25.02568
2023-06-30,2023-06,H1,10.720000267028809,10.720000267028809,78.81662,95.49407
2023-12-31,2023-12,FY,15.600000381469727,15.600000381469727,174.74196,174.74196
2024-06-30,2024-06,H1,16.479999542236328,16.479999542236328,92.42881,188.35415
2024-12-31,2024-12,FY,34.650001525878906,34.650001525878906,235.78449,235.78449
2025-06-30,2025-06,H1,59.95000076293945,59.95000076293945,227.65909,371.01477
2025-12-31,2025-12,FY,39.20000076293945,39.20000076293945,415.66439,415.66439
2026-06-30,2026-06,H1,21.639999389648438,21.639999389648438,141.97953,329.98483
2026-09-17,"2026-09
(现价)",Latest,26.18,26.18,141.97953,329.98483
