date,net_profit_yi,non_gaap_yi,net_profit_ttm_yi,non_gaap_ttm_yi,quarter,trade_date,adj_close,close
2017-12-31,0.750451,0.728845,2.0078579999999997,1.850886,2017Q4,2017-12-29,13.61723804473877,14.653060913085938
2018-03-31,0.699209,0.672848,2.167488,2.0123889999999998,2018Q1,2018-03-30,14.807323455810547,15.933672904968262
2018-06-30,0.590045,0.551305,2.407235,2.297856,2018Q2,2018-06-29,20.35268783569336,21.714284896850586
2018-09-30,0.528527,0.457613,2.5682319999999996,2.4106110000000003,2018Q3,2018-09-28,20.62526512145996,22.005102157592773
2018-12-31,1.054106,1.095062,2.871887,2.776828,2018Q4,2018-12-28,21.07478904724121,22.48469352722168
2019-03-31,0.911493,0.91088,3.084171,3.0148599999999997,2019Q1,2019-03-29,33.17353820800781,35.39285659790039
2019-06-30,0.822438,0.795591,3.3165639999999996,3.2591460000000003,2019Q2,2019-06-28,31.86857032775879,33.76530456542969
2019-09-30,0.666314,0.673184,3.454351,3.474717,2019Q3,2019-09-30,39.086917877197266,41.413265228271484
2019-12-31,1.526575,1.482047,3.9268199999999998,3.861702,2019Q4,2019-12-31,42.39993667602539,44.92346954345703
2020-03-31,0.777283,0.834694,3.79261,3.7855160000000003,2020Q1,2020-03-31,55.44977951049805,58.75
2020-06-30,1.010387,0.98997,3.9805589999999995,3.979895,2020Q2,2020-06-30,87.03988647460938,91.84693908691406
2020-09-30,1.062327,1.058146,4.3765719999999995,4.364857000000001,2020Q3,2020-09-30,69.64351654052734,73.48979187011719
2020-12-31,1.910096,1.816549,4.7600929999999995,4.699359,2020Q4,2020-12-31,86.0632095336914,90.81632232666016
2021-03-31,1.098959,1.07716,5.0817689999999995,4.941825,2021Q1,2021-03-31,77.04590606689453,81.30101776123047
2021-06-30,1.162054,1.125644,5.233436,5.0774989999999995,2021Q2,2021-06-30,95.50909423828125,100.36224365234375
2021-09-30,1.381955,1.361161,5.553063999999999,5.380514,2021Q3,2021-09-30,84.23988342285156,88.5204086303711
2021-12-31,2.118222,2.11696,5.76119,5.680925,2021Q4,2021-12-31,101.14127349853516,106.28060913085938
2022-03-31,1.58421,1.467249,6.246441,6.071014000000001,2022Q1,2022-03-31,91.53743743896484,96.18877410888672
2022-06-30,1.385185,1.341725,6.469571999999999,6.287095000000001,2022Q2,2022-06-30,112.9299545288086,117.9857177734375
2022-09-30,1.983756,1.961007,7.071373,6.886941,2022Q3,2022-09-30,111.39167785644531,116.37857055664062
2022-12-31,3.220851,3.115151,8.174002,7.8851320000000005,2022Q4,2022-12-30,114.5024185180664,119.62857055664062
2023-03-31,2.080328,1.979809,8.67012,8.397692,2023Q1,2023-03-31,124.32685852050781,129.89285278320312
2023-06-30,2.914612,2.80911,10.199547,9.865077,2023Q2,2023-06-30,108.35997009277344,112.4000015258789
2023-09-30,2.464691,2.469962,10.680482,10.374032,2023Q3,2023-09-28,97.94815826416016,101.5999984741211
2023-12-31,4.47905,4.482562,11.938680999999999,11.741443,2023Q4,2023-12-29,96.20809173583984,99.4000015258789
2024-03-31,3.028452,2.920207,12.886805,12.681841,2024Q1,2024-03-29,92.89791870117188,95.9800033569336
2024-06-30,3.988262,3.869758,13.960455,13.742489,2024Q2,2024-06-28,108.30313873291016,110.98999786376953
2024-09-30,2.97538,2.922802,14.471144,14.195329,2024Q3,2024-09-30,107.42491912841797,110.08999633789062
2024-12-31,5.527863,5.503921,15.519957000000002,15.216688,2024Q4,2024-12-31,82.64956665039062,84.69999694824219
2025-03-31,3.902817,3.78934,16.394322,16.085821,2025Q1,2025-03-31,80.69798278808594,82.69999694824219
2025-06-30,4.082296,3.916671,16.488356000000003,16.132734,2025Q2,2025-06-30,81.96220397949219,82.79000091552734
2025-09-30,2.271887,2.271049,15.784863,15.480981,2025Q3,2025-09-30,79.9822006225586,80.79000091552734
2025-12-31,4.720514,4.748037,14.977514,14.725097,2025Q4,2025-12-31,68.4800033569336,68.4800033569336
2026-03-31,3.666867,3.411572,14.741563999999999,14.347328999999998,2026Q1,2026-03-31,60.81999969482422,60.81999969482422
