date,quarter,net_profit_yi,non_gaap_yi,revenue_yi,eps,net_profit_ttm_yi,non_gaap_ttm_yi,eps_ttm,trade_date,adj_close,close
2016-12-31,2016Q4,0.089019,0.060636,0.7954642727,0.14,0.542793,0.419096,0.9,2016-12-30,7.680533409118652,8.585502624511719
2017-03-31,2017Q1,0.085254,0.07915,0.8669375331,0.11,0.5532279999999999,0.427465,0.89,2017-03-31,10.846282005310059,12.124258041381836
2017-06-30,2017Q2,0.201583,0.198758,0.9608678646,0.25,0.509202,0.43898899999999996,0.73,2017-06-30,8.037755966186523,8.952446937561035
2017-09-30,2017Q3,0.131748,0.121827,0.9843970006999999,0.16,0.507604,0.460371,0.66,2017-09-29,7.579679012298584,8.442242622375488
2017-12-31,2017Q4,-0.024213,-0.042164,0.7878645041,-0.03,0.394372,0.35757099999999997,0.49000000000000005,2017-12-29,5.59619140625,6.233035087585449
2018-03-31,2018Q1,-0.025589,-0.033859,0.8892091936,-0.03,0.28352900000000003,0.24456200000000003,0.35,2018-03-30,5.478852272033691,6.102342128753662
2018-06-30,2018Q2,0.006768,0.002314,1.1318160174,0.01,0.088714,0.04811800000000001,0.11,2018-06-29,4.4362030029296875,4.885894775390625
2018-09-30,2018Q3,0.150787,0.150649,1.3486934989,0.19,0.107753,0.07694000000000001,0.14,2018-09-28,3.651195764541626,4.021312236785889
2018-12-31,2018Q4,0.00462,-0.011606,0.9423285103,0.0,0.136586,0.10749800000000001,0.17,2018-12-28,3.8360373973846436,4.224891185760498
2019-03-31,2019Q1,0.010624,0.000661,1.1098602923999998,0.01,0.172799,0.142018,0.21000000000000002,2019-03-29,4.3540496826171875,4.795414924621582
2019-06-30,2019Q2,0.046633,0.039296,1.4038121097,0.06,0.21266400000000002,0.179,0.26,2019-06-28,11.570764541625977,12.679701805114746
2019-09-30,2019Q3,0.228249,0.207163,1.5869909594,0.28,0.290126,0.235514,0.35000000000000003,2019-09-30,17.36876106262207,19.033376693725586
