日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2015-01-02,103.985405,0.799550,,,,,,,,9092516289,9454.889885,7559.657178,
2015-01-05,104.630707,0.802850,,,,,,,,9092516289,9513.564058,7637.964980,
2015-01-06,110.622772,0.801080,,,,,,,,9092516289,10058.393583,8057.577816,
2015-01-07,114.678940,0.799240,,,,,,,,9092516289,10427.201283,8333.836282,
2015-01-08,117.352325,0.800090,,,,,,,,9092516289,10670.279306,8537.183929,
2015-01-09,117.260139,0.799970,,,,,,,,9092516289,10661.897281,8529.197661,
2015-01-12,117.167953,0.797320,,,,,,,,9092516289,10653.515257,8494.260873,
2015-01-13,117.813255,0.799260,,,,,,,,9092516289,10712.189430,8561.824741,
2015-01-14,116.153915,0.797760,,,,,,,,9092516289,10561.313679,8425.393703,
2015-01-15,116.983582,0.797980,,,,,,,,9092516289,10636.751207,8487.914840,
2015-01-16,112.374298,0.796790,,,,,,,,9092516289,10217.651359,8141.322465,
2015-01-19,113.388344,0.799880,,,,,,,,9092516289,10309.853631,8246.646009,
2015-01-20,114.402382,0.800950,,,,,,,,9092516289,10402.055209,8331.526023,
2015-01-21,118.642921,0.800550,,,,,,,,9092516289,10787.626958,8636.034589,
2015-01-22,121.316307,0.800850,,,,,,,,9092516289,11030.704981,8833.939799,
2015-01-23,122.330353,0.799720,,,,,,,,9092516289,11122.907253,8895.211270,
2015-01-26,126.294334,0.808170,,,,,,,,9092516289,11483.332928,9280.485409,
2015-01-27,125.372475,0.805690,,,,,,,,9092516289,11399.512681,9184.473264,
2015-01-28,126.202148,0.803800,,,,,,,,9092516289,11474.950904,9223.565385,
2015-01-29,124.081879,0.804830,,,,,,,,9092516289,11282.165029,9080.225046,
2015-01-30,121.685051,0.804510,,,,,,,,9092516289,11064.233080,8901.286126,
2015-02-02,125.188103,0.803640,,,,,,,,9092516289,11382.748632,9147.632201,
2015-02-03,124.542809,0.806670,,,,,,,,9092516289,11324.075153,9134.791818,
2015-02-04,123.436577,0.806000,,,,,,,,9092516289,11223.490856,9046.133566,
2015-02-05,124.634995,0.804870,,,,,,,,9092516289,11332.457177,9121.154915,
2015-02-06,123.713135,0.805560,,,,,,,,9092516289,11248.636930,9061.451884,
2015-02-09,122.238167,0.804610,,,,,,,,9092516289,11114.525228,8942.858299,
2015-02-10,122.606911,0.804660,,,,,,,,9092516289,11148.053327,8970.392839,
2015-02-11,121.316307,0.803340,,,,,,,,9092516289,11030.704981,8861.406736,
2015-02-12,119.472595,0.804180,,,,,,,,9092516289,10863.065181,8735.860040,
2015-02-13,120.025711,0.804570,,,,,,,,9092516289,10913.357329,8780.560116,
2015-02-16,120.302269,0.802710,,,,,,,,9092516289,10938.503403,8780.446031,
2015-02-17,120.578819,0.804090,,,,,,,,9092516289,10963.648784,8815.760603,
2015-02-18,119.749153,0.805390,,,,,,,,9092516289,10888.211255,8769.256466,
2015-02-23,124.266251,0.805070,,,,,,,,9092516289,11298.929078,9096.428641,
2015-02-24,124.542809,0.805670,,,,,,,,9092516289,11324.075153,9123.467888,
2015-02-25,125.188103,0.804500,,,,,,,,9092516289,11382.748632,9157.421090,
2015-02-26,125.003731,0.805730,,,,,,,,9092516289,11365.984582,9157.914590,
2015-02-27,125.280289,0.805960,,,,,,,,9092516289,11391.130657,9180.795659,
2015-03-02,126.017776,0.809610,,,,,,,,9092516289,11458.186854,9276.662764,
2015-03-03,124.727180,0.808240,,,,,,,,9092516289,11340.839202,9166.119836,
2015-03-04,122.883461,0.807860,,,,,,,,9092516289,11173.198708,9026.380496,
2015-03-05,121.777237,0.807790,,,,,,,,9092516289,11072.615105,8944.347549,
2015-03-06,121.408493,0.806820,,,,,,,,9092516289,11039.087006,8906.555906,
2015-03-09,121.869423,0.806400,,,,,,,,9092516289,11080.997130,8935.716097,
2015-03-10,120.855377,0.806360,,,,,,,,9092516289,10988.794858,8860.924691,
2015-03-11,121.408493,0.805960,,,,,,,,9092516289,11039.087006,8897.062559,
2015-03-12,121.500679,0.805100,,,,,,,,9092516289,11047.469031,8894.317579,
2015-03-13,123.160019,0.805270,,,,,,,,9092516289,11198.344782,9017.691284,
2015-03-16,125.003731,0.805730,,,,,,,,9092516289,11365.984582,9157.914590,
2015-03-17,123.344391,0.805410,,,,,,,,9092516289,11215.108831,9032.761112,
2015-03-18,125.280289,0.803870,,,,,,,,9092516289,11391.130657,9156.988455,
2015-03-19,133.669189,0.801610,,,,,,,,9092516289,12153.892824,9742.681942,
2015-03-20,131.456726,0.797310,,,,,,,,9092516289,11952.724231,9530.026493,
2015-03-23,133.853561,0.798260,,,,,,,,9092516289,12170.656874,9715.348234,
2015-03-24,131.825470,0.800260,,,,,,,,9092516289,11986.252330,9592.118378,
2015-03-25,131.548920,0.799400,,,,,,,,9092516289,11961.106950,9561.708560,
2015-03-26,129.797394,0.800200,,,,,,,,9092516289,11801.849174,9443.839538,
2015-03-27,130.811432,0.799420,,,,,,,,9092516289,11894.050752,9508.342042,
2015-03-30,133.392624,0.800780,,,,,,,,9092516289,12128.746057,9712.457247,
2015-03-31,135.697266,0.799310,,,,,,,,9092516289,12338.295981,9862.123713,
2015-04-01,136.434753,0.798600,,,,,,,,9092516289,12405.352178,9906.914473,
2015-04-02,138.094101,0.798010,,,,,,,,9092516289,12556.228623,10019.995899,
2015-04-08,142.426819,0.798130,,,,,,,,9092516289,12950.181704,10335.928210,
2015-04-09,147.404846,0.799350,,,,,,,,9092516289,13402.809651,10713.536206,
2015-04-10,149.156372,0.799320,,,,,,,,9092516289,13562.067427,10840.431498,
2015-04-13,157.637451,0.799750,,,,,,,,9092516289,14333.210925,11462.985014,
2015-04-14,148.603256,0.800900,,,,,,,,9092516289,13511.775278,10821.580583,
2015-04-15,145.284576,0.799970,,,,,,,,9092516289,13210.023776,10567.622339,
2015-04-16,147.497025,0.799060,,,,,,,,9092516289,13411.190982,10716.346092,
2015-04-17,146.390808,0.798310,,,,,,,,9092516289,13310.608073,10625.991288,
2015-04-20,141.136215,0.798100,,,,,,,,9092516289,12832.833358,10241.884234,
2015-04-21,146.667358,0.798990,,,,,,,,9092516289,13335.753453,10655.133801,
2015-04-22,149.986038,0.798470,,,,,,,,9092516289,13637.504955,10889.138858,
2015-04-23,148.326706,0.798000,,,,,,,,9092516289,13486.629898,10762.330363,
2015-04-24,148.972000,0.798410,,,,,,,,9092516289,13545.303377,10814.705648,
2015-04-27,149.893860,0.798920,,,,,,,,9092516289,13629.123624,10888.579116,
2015-04-28,150.815720,0.801020,,,,,,,,9092516289,13712.943871,10984.342659,
2015-04-29,151.368835,0.799340,,,,,,,,9092516289,13763.236020,11001.505213,
2015-04-30,148.326706,0.798320,,,,,,,,9092516289,13486.629898,10766.646318,
2015-05-04,145.653320,0.801410,,,,,,,,9092516289,13243.551875,10613.515165,
2015-05-05,145.284576,0.799670,,,,,,,,9092516289,13210.023776,10563.659462,
2015-05-06,143.809601,0.798960,,,,,,,,9092516289,13075.911381,10447.129771,
2015-05-07,141.044037,0.798710,,,,,,,,9092516289,12824.452027,10243.017932,
2015-05-08,141.965897,0.799620,,,,,,,,9092516289,12908.272274,10321.712323,
2015-05-11,146.206436,0.800480,,,,,,,,9092516289,13293.844023,10641.456372,
2015-05-12,144.731461,0.799790,,,,,,,,9092516289,13159.731628,10525.022084,
2015-05-13,144.547089,0.799640,,,,,,,,9092516289,13142.967578,10509.642593,
2015-05-14,148.695450,0.798860,,,,,,,,9092516289,13520.157997,10800.713600,
2015-05-15,149.617294,0.798730,,,,,,,,9092516289,13603.976856,10865.904649,
2015-05-18,148.511078,0.799700,,,,,,,,9092516289,13503.393947,10798.664433,
2015-05-19,148.787628,0.798970,,,,,,,,9092516289,13528.539328,10808.896851,
2015-05-20,146.206436,0.799630,,,,,,,,9092516289,13293.844023,10630.156314,
2015-05-21,144.547089,0.798640,,,,,,,,9092516289,13142.967578,10496.499794,
2015-05-22,146.390808,0.798110,,,,,,,,9092516289,13310.608073,10623.329518,
2015-05-26,146.390808,0.799190,,,,,,,,9092516289,13310.608073,10637.704663,
2015-05-27,145.561127,0.799180,,,,,,,,9092516289,13235.169156,10577.282106,
2015-05-28,143.072113,0.798390,,,,,,,,9092516289,13008.855183,10386.139516,
2015-05-29,143.533051,0.799330,,,,,,,,9092516289,13050.766000,10431.868736,
2015-06-01,143.901794,0.800970,,,,,,,,9092516289,13084.294099,10480.127279,
2015-06-02,144.915833,0.798270,,,,,,,,9092516289,13176.495677,10518.401034,
2015-06-03,145.745499,0.798540,,,,,,,,9092516289,13251.933206,10582.198691,
2015-06-04,145.468948,0.798550,,,,,,,,9092516289,13226.787825,10562.251547,
2015-06-05,142.611191,0.798760,,,,,,,,9092516289,12966.945753,10357.477549,
2015-06-08,142.979935,0.799590,,,,,,,,9092516289,13000.473852,10395.048778,
2015-06-09,142.887756,0.799430,,,,,,,,9092516289,12992.092521,10386.268689,
2015-06-10,141.228409,0.798740,,,,,,,,9092516289,12841.216076,10256.793305,
2015-06-11,142.242447,0.799360,,,,,,,,9092516289,12933.417654,10338.456442,
2015-06-12,144.915833,0.799660,,,,,,,,9092516289,13176.495677,10536.716889,
2015-06-15,143.072113,0.802820,,,,,,,,9092516289,13008.855183,10443.769468,
2015-06-16,142.058075,0.799810,,,,,,,,9092516289,12916.653605,10330.868620,
2015-06-17,142.242447,0.799930,,,,,,,,9092516289,12933.417654,10345.828480,
2015-06-18,142.242447,0.799880,,,,,,,,9092516289,12933.417654,10345.182472,
2015-06-19,142.150269,0.799740,,,,,,,,9092516289,12925.036323,10336.668762,
2015-06-22,144.731461,0.798520,,,,,,,,9092516289,13159.731628,10508.309276,
2015-06-23,145.745499,0.799920,,,,,,,,9092516289,13251.933206,10600.486708,
2015-06-24,150.907898,0.799150,,,,,,,,9092516289,13721.325202,10965.396899,
2015-06-25,149.340744,0.799620,,,,,,,,9092516289,13578.831476,10857.904854,
2015-06-26,147.404846,0.800140,,,,,,,,9092516289,13402.809651,10724.124425,
2015-06-29,141.136215,0.813600,,,,,,,,9092516289,12832.833358,10440.793268,
2015-06-30,142.611191,0.799560,,,,,,,,9092516289,12966.945753,10367.851282,
2015-07-02,144.270538,0.798960,,,,,,,,9092516289,13117.822198,10480.614836,
2015-07-03,142.979935,0.799200,,,,,,,,9092516289,13000.473852,10389.978681,
2015-07-06,135.051971,0.807930,,,,,,,,9092516289,12279.622501,9921.075318,
2015-07-07,133.392624,0.799700,,,,,,,,9092516289,12128.746057,9699.358485,
2015-07-08,124.266251,0.799700,,,,,,,,9092516289,11298.929078,9035.753830,
2015-07-09,134.591034,0.799980,,,,,,,,9092516289,12237.711684,9789.924407,
2015-07-10,137.264420,0.799680,,,,,,,,9092516289,12480.789707,9980.637845,
2015-07-13,138.739395,0.802360,,,,,,,,9092516289,12614.902103,10121.692829,
2015-07-14,139.845627,0.799810,,,,,,,,9092516289,12715.486399,10169.973079,
2015-07-15,138.278473,0.799820,,,,,,,,9092516289,12572.992673,10056.131074,
2015-07-16,138.278473,0.800150,,,,,,,,9092516289,12572.992673,10060.279800,
2015-07-17,141.597153,0.799660,,,,,,,,9092516289,12874.744175,10295.418275,
2015-07-20,143.348679,0.800140,,,,,,,,9092516289,13034.001951,10429.026624,
2015-07-21,144.362717,0.799950,,,,,,,,9092516289,13126.203529,10500.306561,
2015-07-22,142.426819,0.799990,,,,,,,,9092516289,12950.181704,10360.015840,
2015-07-23,142.426819,0.800110,,,,,,,,9092516289,12950.181704,10361.569656,
2015-07-24,139.661255,0.800160,,,,,,,,9092516289,12698.722350,10161.009558,
2015-07-27,134.222305,0.800280,,,,,,,,9092516289,12204.184973,9766.764844,
2015-07-28,135.051971,0.799810,,,,,,,,9092516289,12279.622501,9821.364778,
2015-07-29,133.116074,0.799810,,,,,,,,9092516289,12103.600676,9680.580764,
2015-07-30,131.641098,0.800270,,,,,,,,9092516289,11969.488281,9578.822637,
2015-07-31,133.392624,0.799650,,,,,,,,9092516289,12128.746057,9698.751947,
2015-08-03,132.747330,0.800940,,,,,,,,9092516289,12070.072577,9667.403654,
2015-08-04,131.825470,0.799800,,,,,,,,9092516289,11986.252330,9586.604359,
2015-08-05,131.272354,0.799950,,,,,,,,9092516289,11935.960182,9548.171391,
2015-08-06,129.889572,0.799930,,,,,,,,9092516289,11810.230505,9447.357410,
2015-08-07,130.995804,0.799910,,,,,,,,9092516289,11910.814801,9527.579974,
2015-08-10,131.641098,0.799860,,,,,,,,9092516289,11969.488281,9573.914904,
