date,quarter,close,adj_close,deduct_ttm_yi,net_ttm_yi,pe_quarter
2016-03-31,2016一季报,6.763527870178223,5.198014736175537,15.0669867273,18.922599066900002,22.68184342013559
2016-06-30,2016中报,6.325494766235352,4.861370086669922,15.86647,19.9036952764,20.143997349589018
2016-09-30,2016三季报,6.39973783493042,5.020834922790527,16.457392359299998,20.3945274652,19.648646081170213
2016-12-31,2016年报,6.778377056121826,5.3178911209106445,18.9644790306,21.9034815248,18.05993888750954
2017-03-31,2017一季报,8.307781219482422,6.51776647567749,19.7552672769,22.508501561,21.24876097038623
2017-06-30,2017中报,7.946153163909912,6.3661603927612305,21.098909030599998,23.3955423821,19.029544900355628
2017-09-30,2017三季报,7.584615230560303,6.07650899887085,20.7188505627,22.795102344,18.496917758489005
2017-12-31,2017年报,7.62307596206665,6.1073222160339355,18.9201383,21.957623067199997,20.358107841790485
2018-03-31,2018一季报,6.7846150398254395,5.435579299926758,17.0754491625,20.8261672725,20.076340097460584
2018-06-30,2018中报,5.330769062042236,4.270812034606934,19.3646206847,22.582192023599998,13.909526426037989
2018-09-30,2018三季报,5.515384197235107,4.557009696960449,20.2796717714,22.786188071699996,13.74188527908136
2018-12-31,2018年报,5.223075866699219,4.315493583679199,19.0642779115,20.4790923153,13.84323028626617
2019-03-31,2019一季报,6.369229793548584,5.262487888336182,18.6195353439,19.9532233739,17.284210582826127
2019-06-30,2019中报,5.57692289352417,4.607855319976807,13.841293573800002,16.709758358,20.358671257994605
2019-09-30,2019三季报,5.0,4.235620498657227,14.237514111600001,17.7691307968,17.74464464580668
2019-12-31,2019年报,5.115384101867676,4.333364963531494,15.958099,20.1841911758,16.19677556062818
2020-03-31,2020一季报,5.615384101867676,4.756927490234375,15.8997126452,19.8154887354,17.845209977297422
2020-06-30,2020中报,5.2076921463012695,4.411561965942383,15.85161741,18.905761683199998,16.599812819281322
2020-09-30,2020三季报,6.753846168518066,5.855917930603027,13.6393825978,19.0648919291,25.020035548727336
2020-12-31,2020年报,7.807692050933838,6.769654273986816,17.974598,24.481453062600004,21.94800039011401
2021-03-31,2021一季报,8.607691764831543,7.46329402923584,19.819325668399998,41.557128542700006,21.944682543939372
2021-06-30,2021中报,9.884614944458008,8.734663963317871,29.465413543,46.345606389400004,16.950350581595092
2021-09-30,2021三季报,18.653846740722656,16.483705520629883,46.2226302034,60.8343252326,20.391314344799653
2021-12-31,2021年报,16.28461456298828,14.39010238647461,58.285819,72.5479595939,14.117118176801394
2022-03-31,2022一季报,15.676922798156738,13.853108406066895,85.4011806996,82.5699764797,9.27530959194782
2022-06-30,2022中报,21.069229125976562,19.04205894470215,109.368925,110.5106450264,9.733884136141157
2022-09-30,2022三季报,16.66922950744629,15.06540298461914,131.3096878719,131.42693651419998,6.41431415949187
2022-12-31,2022年报,15.446152687072754,13.960004806518555,159.057456,159.1420608819,4.906793275240923
2023-03-31,2023一季报,16.700000762939453,15.093213081359863,169.89297,175.2673489943,4.966752879220064
2023-06-30,2023中报,17.14615249633789,15.496438980102539,159.418948,164.95984318680001,5.434482728786367
2023-09-30,2023三季报,14.819999694824219,14.310792922973633,136.758358,142.1173066434,5.475525258955659
2023-12-31,2023年报,13.800000190734863,13.325840950012207,103.856962,107.0271066239,6.713901225374155
2024-03-31,2024一季报,15.319999694824219,14.79361343383789,80.1559,79.6234651654,9.657277960291141
2024-06-30,2024中报,13.869999885559082,13.393434524536133,62.347955,62.50425496779999,11.240502175496177
2024-09-30,2024三季报,14.640000343322754,14.346260070800781,53.26476,56.2583866616,13.887772135681953
2024-12-31,2024年报,12.739999771118164,12.484381675720215,39.384098,41.4392486981,16.344814142511925
2025-03-31,2025一季报,12.020000457763672,11.778828620910645,34.955291,37.5033624529,17.374928738657868
2025-06-30,2025中报,11.930000305175781,11.690633773803711,37.823009,42.955685711499996,15.937340393520758
2025-09-30,2025三季报,17.799999237060547,17.799999237060547,38.026347,53.28633357719999,23.651944245084913
2025-12-31,2025年报,22.219999313354492,22.219999313354492,45.542495,59.5429495825,24.652370815025108
2026-03-31,2026一季报,26.5,26.5,44.969468,61.686428157399995,29.775536399830212
