date,REPORT_DATE_NAME,TOTALOPERATEREVE_single,PARENTNETPROFIT_single,KCFJCXSYJLR_single,deduct_ttm,net_ttm
2006-06-30,2006中报,,,,,
2006-09-30,2006三季报,16.568274802199998,0.37275654150000004,0.3791395900999999,,
2006-12-31,2006年报,19.490747424600006,0.7627338052000001,0.6854583509000001,,
2007-03-31,2007一季报,16.1664484574,0.7550243198000001,0.7347307437999999,,
2007-06-30,2007中报,22.484677689799994,1.2929424617,0.7200722166,2.5194009014,3.1834571282000006
2007-09-30,2007三季报,23.395762922599996,0.9654374432000002,0.8906430917000002,3.030904403,3.7761380299000007
2007-12-31,2007年报,27.265342050200005,2.3722333987,1.7586686653999999,4.1041147175,5.3856376234
2008-03-31,2008一季报,22.7368110125,1.9429449831999999,1.4140235693,4.783407543,6.573558286800001
2008-06-30,2008中报,31.415511093299997,2.5377513005,2.5182476826999998,6.5815830091,7.818367125600001
2008-09-30,2008三季报,34.613708548199995,2.7273377053999996,2.4566243518,8.1475642692,9.5802673878
2008-12-31,2008年报,36.42329128280001,2.4182205149000002,2.3721165031000004,8.7610121069,9.626254504
2009-03-31,2009一季报,31.727772846599997,3.0792791402999997,2.9737435006,10.320732038200001,10.762588661099999
2009-06-30,2009中报,38.823515272799995,4.858765383500001,4.9286620997999995,12.7311464553,13.083602744099998
2009-09-30,2009三季报,36.586710340500005,4.2603457245,4.1850447478,14.459566851299998,14.616610763199999
2009-12-31,2009年报,40.404931970300005,3.0882677335000013,2.564803765600002,14.652254113800002,15.286657981800001
2010-03-31,2010一季报,39.9256469065,4.097879568,3.9389970858999996,15.617507699100003,16.305258409500002
2010-06-30,2010中报,47.647296834799995,5.502382098599999,4.9513181824000005,15.640163781700004,16.948875124599997
2010-09-30,2010三季报,41.229054355900004,4.108608532300002,3.802857769999999,15.257976803900002,16.797137932400002
2010-12-31,2010年报,48.90088600949999,2.4041768456999995,2.3621987068000005,15.0553717451,16.113047044600002
2011-03-31,2011一季报,37.3136564617,3.7696036760000005,3.5906832142000003,14.707057873400002,15.7847711526
2011-06-30,2011中报,44.696103423900006,3.123455924,2.8886303820999997,12.6443700731,13.405844978000001
2011-09-30,2011三季报,45.169827020899994,3.3115902760000004,3.1432375784000004,11.9847498815,12.608826721700002
2011-12-31,2011年报,54.46785443730001,2.0877319594999992,0.7193631028999996,10.341914277599999,12.292381835499999
